,0,1,2,3,4,5
530,8,52.3265,20,Control de iluminacion,1,20.0
531,8,52.3386,25,Control de iluminacion,1,20.0
532,8,52.3413,12,Control de iluminacion,1,20.0
533,8,52.3416,10,Control de iluminacion,1,20.0
534,8,52.3487,29,Control de iluminacion,1,20.0
535,8,52.3658,13,Control de iluminacion,1,20.0
536,8,52.3698,9,Control de iluminacion,1,20.0
537,8,52.3798,27,Control de iluminacion,1,20.0
538,8,52.3819,0,Control de iluminacion,1,20.0
539,8,52.3819,17,Control de iluminacion,1,20.0
540,8,52.3875,4,Control de iluminacion,1,20.0
541,8,52.39,5,Control de iluminacion,1,20.0
542,8,52.3907,8,Control de iluminacion,1,20.0
543,8,52.4208,21,Control de iluminacion,1,20.0
544,8,52.4213,1,Control de iluminacion,1,20.0
545,8,52.4358,2,Control de iluminacion,1,20.0
546,8,52.4415,22,Control de iluminacion,1,20.0
547,8,52.4442,26,Control de iluminacion,1,20.0
548,8,52.457,19,Control de iluminacion,1,20.0
549,8,52.4767,18,Control de iluminacion,1,20.0
550,8,52.4803,23,Control de iluminacion,1,20.0
551,8,52.4864,3,Control de iluminacion,1,20.0
552,8,52.5036,16,Control de iluminacion,1,20.0
553,0,53.0,36,Monitoreo de agua y electricidad,0,23.23
554,0,53.0,1,Deteccion de terremotos,0,20.0
555,0,53.0,79,Monitoreo de agua y electricidad,0,20.46
556,0,53.0,5,Control de iluminacion,0,20.16
557,0,53.0,23,Control de iluminacion,0,20.5
558,0,53.0,6,Control de iluminacion,0,21.31
559,0,53.0,7,Control de iluminacion,0,21.23
560,0,53.0,15,Control de iluminacion,0,27.52
561,0,53.0,7,Control de iluminacion,0,26.65
562,0,54.0,9,Control de iluminacion,0,20.58
563,0,54.0,28,Control de iluminacion,0,20.32
564,0,54.0,27,Control de iluminacion,0,27.18
565,0,54.0,26,Control de iluminacion,0,23.98
566,0,54.0,25,Control de iluminacion,0,20.5
567,0,55.0,77,Monitoreo de agua y electricidad,0,20.7
568,0,55.0,19,Deteccion de terremotos,0,20.69
569,0,55.0,15,Control de iluminacion,0,20.15
570,0,55.0,7,Control de iluminacion,0,20.15
571,0,55.0,25,Control de iluminacion,0,20.1
572,0,55.0,7,Control de iluminacion,0,24.51
573,0,56.0,10,Monitoreo de agua y electricidad,0,21.11
574,0,56.0,34,Monitoreo de agua y electricidad,0,32.76
575,0,56.0,14,Control de iluminacion,0,20.22
576,0,56.0,2,Control de iluminacion,0,52.61
577,0,56.0,13,Control de iluminacion,0,20.03
578,0,56.0,7,Monitoreo de agua y electricidad,0,23.37
579,0,56.0,3,Control de iluminacion,0,20.16
580,0,56.0,16,Control de iluminacion,0,24.9
581,0,56.0,8,Control de iluminacion,0,20.75
582,0,56.0,14,Control de iluminacion,0,21.02
583,0,57.0,92,Monitoreo de agua y electricidad,0,20.63
584,0,57.0,14,Monitoreo de agua y electricidad,0,20.86
585,0,57.0,12,Control de iluminacion,0,20.31
586,0,57.0,4,Control de iluminacion,0,20.18
587,0,57.0,5,Control de iluminacion,0,22.89
588,0,57.0,6,Control de iluminacion,0,20.52
589,0,57.0,9,Control de iluminacion,0,21.16
590,0,57.0,27,Control de iluminacion,0,21.24
591,0,57.0,7,Control de iluminacion,0,20.1
592,0,57.0,16,Control de iluminacion,0,21.16
593,0,58.0,19,Monitoreo de agua y electricidad,0,20.29
594,0,58.0,18,Control de iluminacion,0,20.81
595,0,58.0,24,Control de iluminacion,0,20.51
596,0,58.0,0,Control de iluminacion,0,22.31
597,0,58.0,4,Control de iluminacion,0,20.88
598,0,58.0,12,Control de iluminacion,0,21.67
599,0,59.0,20,Control de iluminacion,0,21.29
600,0,59.0,28,Control de iluminacion,0,20.62
601,0,59.0,26,Control de iluminacion,0,20.59
602,0,59.0,14,Control de iluminacion,0,23.25
603,0,59.0,6,Control de iluminacion,0,20.16
604,0,59.0,4,Control de iluminacion,0,20.02
605,0,59.0,18,Control de iluminacion,0,20.18
606,0,60.0,8,Monitoreo de agua y electricidad,0,20.19
607,0,60.0,19,Control de iluminacion,0,32.85
608,0,60.0,51,Monitoreo de agua y electricidad,0,27.3
609,0,60.0,17,Control de iluminacion,0,20.03
610,0,60.0,26,Control de iluminacion,0,20.48
611,0,61.0,30,Monitoreo de agua y electricidad,0,31.48
612,0,61.0,10,Control de iluminacion,0,20.12
613,0,61.0,1,Control de iluminacion,0,20.92
614,0,61.0,22,Control de iluminacion,0,20.28
615,0,61.0,79,Monitoreo de agua y electricidad,0,21.82
616,0,61.0,19,Deteccion de terremotos,0,20.05
617,0,61.0,28,Control de iluminacion,0,22.94
618,0,61.0,20,Control de iluminacion,0,20.95
619,0,61.0,26,Control de iluminacion,0,21.89
620,0,61.0,28,Control de iluminacion,0,22.95
621,0,61.0,28,Control de iluminacion,0,20.64
622,0,61.0,28,Control de iluminacion,0,20.5
623,0,62.0,31,Monitoreo de agua y electricidad,0,20.08
624,0,62.0,59,Monitoreo de agua y electricidad,0,29.33
625,0,62.0,21,Control de iluminacion,0,21.73
626,0,62.0,11,Control de iluminacion,0,28.59
627,0,62.0,5,Control de iluminacion,0,21.03
628,0,62.0,12,Control de iluminacion,0,20.74
629,0,62.0,22,Control de iluminacion,0,23.76
630,0,62.0,21,Control de iluminacion,0,23.29
631,9,62.2385,20,Control de iluminacion,1,20.0
632,9,62.2449,29,Control de iluminacion,1,20.0
633,9,62.2471,14,Control de iluminacion,1,20.0
634,9,62.2655,15,Control de iluminacion,1,20.0
635,9,62.2715,27,Control de iluminacion,1,20.0
636,9,62.2746,25,Control de iluminacion,1,20.0
637,9,62.2792,9,Control de iluminacion,1,20.0
638,9,62.2822,12,Control de iluminacion,1,20.0
639,9,62.2892,0,Control de iluminacion,1,20.0
640,9,62.3057,5,Control de iluminacion,1,20.0
641,9,62.309,6,Control de iluminacion,1,20.0
642,9,62.3163,4,Control de iluminacion,1,20.0
643,9,62.3172,8,Control de iluminacion,1,20.0
644,9,62.3313,11,Control de iluminacion,1,20.0
645,9,62.36,28,Control de iluminacion,1,20.0
646,9,62.3605,2,Control de iluminacion,1,20.0
647,9,62.3606,22,Control de iluminacion,1,20.0
648,9,62.374,23,Control de iluminacion,1,20.0
649,9,62.3757,3,Control de iluminacion,1,20.0
650,9,62.3866,7,Control de iluminacion,1,20.0
651,9,62.3934,18,Control de iluminacion,1,20.0
652,9,62.3945,16,Control de iluminacion,1,20.0
653,0,63.0,5,Deteccion de terremotos,0,21.85
654,0,63.0,27,Deteccion de terremotos,0,21.07
655,0,63.0,89,Monitoreo de agua y electricidad,0,20.21
656,0,63.0,4,Control de iluminacion,0,21.78
657,0,63.0,26,Control de iluminacion,0,20.44
658,0,63.0,5,Control de iluminacion,0,21.41
659,10,63.6638,21,Control de iluminacion,1,20.0
660,10,63.6973,26,Control de iluminacion,1,20.0
661,10,63.7029,19,Control de iluminacion,1,20.0
662,10,63.7151,27,Control de iluminacion,1,20.0
663,10,63.7297,29,Control de iluminacion,1,20.0
664,10,63.7504,3,Control de iluminacion,1,20.0
665,10,63.7504,14,Control de iluminacion,1,20.0
666,10,63.7618,24,Control de iluminacion,1,20.0
667,10,63.7681,23,Control de iluminacion,1,20.0
668,10,63.7693,15,Control de iluminacion,1,20.0
669,10,63.7733,16,Control de iluminacion,1,20.0
670,10,63.7849,13,Control de iluminacion,1,20.0
671,10,63.8042,8,Control de iluminacion,1,20.0
672,10,63.8288,22,Control de iluminacion,1,20.0
673,10,63.8393,2,Control de iluminacion,1,20.0
674,10,63.8414,28,Control de iluminacion,1,20.0
675,10,63.8523,18,Control de iluminacion,1,20.0
676,0,64.0,9,Monitoreo de agua y electricidad,0,20.88
677,0,64.0,81,Monitoreo de agua y electricidad,0,20.94
678,0,64.0,61,Monitoreo de agua y electricidad,0,20.16
679,0,64.0,24,Control de iluminacion,0,49.65
680,11,64.3393,19,Control de iluminacion,1,20.0
681,11,64.3413,3,Control de iluminacion,1,20.0
682,11,64.3458,26,Control de iluminacion,1,20.0
683,11,64.3643,16,Control de iluminacion,1,20.0
684,11,64.3679,23,Control de iluminacion,1,20.0
685,11,64.3861,1,Control de iluminacion,1,20.0
686,11,64.4067,27,Control de iluminacion,1,20.0
687,11,64.4173,21,Control de iluminacion,1,20.0
688,11,64.4441,7,Control de iluminacion,1,20.0
689,11,64.4683,11,Control de iluminacion,1,20.0
690,11,64.4814,25,Control de iluminacion,1,20.0
691,11,64.483,8,Control de iluminacion,1,20.0
692,11,64.485,15,Control de iluminacion,1,20.0
693,11,64.4914,18,Control de iluminacion,1,20.0
694,11,64.4993,12,Control de iluminacion,1,20.0
695,11,64.5017,2,Control de iluminacion,1,20.0
696,11,64.503,10,Control de iluminacion,1,20.0
697,0,65.0,97,Monitoreo de agua y electricidad,0,28.74
698,0,65.0,77,Monitoreo de agua y electricidad,0,21.23
699,0,65.0,8,Control de iluminacion,0,28.58
700,0,65.0,9,Control de iluminacion,0,21.04
701,0,65.0,0,Control de iluminacion,0,35.39
702,0,65.0,24,Control de iluminacion,0,30.55
703,0,65.0,97,Monitoreo de agua y electricidad,0,22.35
704,12,65.9854,12,Control de iluminacion,1,20.0
705,0,66.0,38,Monitoreo de agua y electricidad,0,69.87
706,0,66.0,19,Monitoreo de agua y electricidad,0,29.27
707,0,66.0,6,Control de iluminacion,0,20.26
708,0,66.0,14,Control de iluminacion,0,20.36
709,0,66.0,17,Control de iluminacion,0,21.64
710,0,66.0,20,Control de iluminacion,0,23.73
711,0,66.0,9,Monitoreo de agua y electricidad,0,20.16
712,0,66.0,14,Control de iluminacion,0,21.92
713,12,66.0002,25,Control de iluminacion,1,20.0
714,12,66.0022,15,Control de iluminacion,1,20.0
715,12,66.0127,24,Control de iluminacion,1,20.0
716,12,66.0198,13,Control de iluminacion,1,20.0
717,12,66.0211,14,Control de iluminacion,1,20.0
718,12,66.0277,4,Control de iluminacion,1,20.0
719,12,66.029,20,Control de iluminacion,1,20.0
720,12,66.0351,8,Control de iluminacion,1,20.0
721,12,66.0461,29,Control de iluminacion,1,20.0
722,12,66.0495,9,Control de iluminacion,1,20.0
723,12,66.0651,11,Control de iluminacion,1,20.0
724,12,66.0697,28,Control de iluminacion,1,20.0
725,12,66.0935,6,Control de iluminacion,1,20.0
726,12,66.1232,21,Control de iluminacion,1,20.0
727,12,66.1467,7,Control de iluminacion,1,20.0
728,12,66.1673,23,Control de iluminacion,1,20.0
729,0,67.0,25,Control de iluminacion,0,20.72
730,0,67.0,1,Control de iluminacion,0,21.26
731,13,67.5287,13,Control de iluminacion,1,20.0
732,13,67.5338,9,Control de iluminacion,1,20.0
733,13,67.5442,0,Control de iluminacion,1,20.0
734,13,67.5496,17,Control de iluminacion,1,20.0
735,13,67.5501,8,Control de iluminacion,1,20.0
736,13,67.5507,4,Control de iluminacion,1,20.0
737,13,67.5516,29,Control de iluminacion,1,20.0
738,13,67.552,14,Control de iluminacion,1,20.0
739,13,67.5593,15,Control de iluminacion,1,20.0
740,13,67.5593,20,Control de iluminacion,1,20.0
741,13,67.5642,12,Control de iluminacion,1,20.0
742,13,67.5657,11,Control de iluminacion,1,20.0
743,13,67.5774,6,Control de iluminacion,1,20.0
744,13,67.5785,10,Control de iluminacion,1,20.0
745,13,67.5925,28,Control de iluminacion,1,20.0
746,13,67.593,2,Control de iluminacion,1,20.0
747,13,67.5954,22,Control de iluminacion,1,20.0
748,13,67.6302,18,Control de iluminacion,1,20.0
749,13,67.6359,7,Control de iluminacion,1,20.0
750,13,67.6384,21,Control de iluminacion,1,20.0
751,13,67.6653,3,Control de iluminacion,1,20.0
752,13,67.6785,16,Control de iluminacion,1,20.0
753,0,68.0,63,Monitoreo de agua y electricidad,0,20.72
754,0,68.0,22,Monitoreo de agua y electricidad,0,39.48
755,0,68.0,36,Monitoreo de agua y electricidad,0,20.32
756,0,68.0,16,Control de iluminacion,0,21.96
757,0,68.0,18,Control de iluminacion,0,20.24
758,0,68.0,30,Monitoreo de agua y electricidad,0,22.39
759,0,68.0,28,Control de iluminacion,0,39.04
760,0,68.0,11,Control de iluminacion,0,21.86
761,0,68.0,8,Control de iluminacion,0,20.5
762,0,69.0,2,Control de iluminacion,0,20.5
763,0,69.0,4,Control de iluminacion,0,27.9
764,0,69.0,0,Control de iluminacion,0,25.73
765,0,69.0,28,Control de iluminacion,0,22.83
766,0,69.0,2,Control de iluminacion,0,20.0
767,0,70.0,27,Control de iluminacion,0,20.72
768,0,71.0,10,Control de iluminacion,0,20.2
769,0,71.0,12,Control de iluminacion,0,20.28
770,0,71.0,1,Control de iluminacion,0,20.57
771,0,71.0,28,Control de iluminacion,0,23.01
772,0,72.0,15,Control de iluminacion,0,20.83
773,0,72.0,17,Control de iluminacion,0,20.78
774,0,72.0,14,Control de iluminacion,0,20.37
775,0,72.0,11,Control de iluminacion,0,24.21
776,0,72.0,10,Control de iluminacion,0,21.29
777,0,73.0,23,Deteccion de terremotos,0,20.08
778,0,73.0,1,Control de iluminacion,0,27.92
779,0,73.0,15,Control de iluminacion,0,20.15
780,0,74.0,60,Monitoreo de agua y electricidad,0,20.63
781,0,74.0,13,Control de iluminacion,0,20.45
782,0,74.0,19,Control de iluminacion,0,20.1
783,0,74.0,20,Control de iluminacion,0,20.51
784,0,74.0,11,Control de iluminacion,0,22.06
785,0,74.0,20,Control de iluminacion,0,20.97
786,0,75.0,40,Monitoreo de agua y electricidad,0,22.36
787,0,75.0,1,Monitoreo de agua y electricidad,0,21.26
788,0,75.0,74,Monitoreo de agua y electricidad,0,27.07
789,0,75.0,21,Control de iluminacion,0,27.4
790,0,75.0,4,Control de iluminacion,0,21.4
791,0,75.0,28,Control de iluminacion,0,20.39
792,0,75.0,11,Control de iluminacion,0,20.18
793,0,75.0,20,Control de iluminacion,0,27.26
794,0,75.0,21,Control de iluminacion,0,21.31
795,0,76.0,67,Monitoreo de agua y electricidad,0,20.61
796,0,76.0,29,Control de iluminacion,0,22.22
797,0,76.0,6,Control de iluminacion,0,21.19
798,0,76.0,12,Control de iluminacion,0,21.04
799,0,76.0,17,Control de iluminacion,0,22.54
800,0,76.0,15,Control de iluminacion,0,20.22
801,0,76.0,11,Control de iluminacion,0,20.21
802,0,77.0,42,Monitoreo de agua y electricidad,0,22.85
803,0,77.0,24,Control de iluminacion,0,21.37
804,0,77.0,18,Control de iluminacion,0,20.36
805,0,77.0,2,Control de iluminacion,0,21.99
806,14,77.2867,12,Control de iluminacion,1,20.0
807,14,77.2961,10,Control de iluminacion,1,20.0
808,14,77.3033,15,Control de iluminacion,1,20.0
809,14,77.3036,25,Control de iluminacion,1,20.0
810,14,77.3126,24,Control de iluminacion,1,20.0
811,14,77.3229,14,Control de iluminacion,1,20.0
812,14,77.324,13,Control de iluminacion,1,20.0
813,14,77.3303,20,Control de iluminacion,1,20.0
814,14,77.3316,4,Control de iluminacion,1,20.0
815,14,77.3391,8,Control de iluminacion,1,20.0
816,14,77.3486,29,Control de iluminacion,1,20.0
817,14,77.359,5,Control de iluminacion,1,20.0
818,14,77.3645,0,Control de iluminacion,1,20.0
819,14,77.3688,17,Control de iluminacion,1,20.0
820,14,77.3779,2,Control de iluminacion,1,20.0
821,14,77.3779,27,Control de iluminacion,1,20.0
822,14,77.3944,22,Control de iluminacion,1,20.0
823,14,77.3973,6,Control de iluminacion,1,20.0
824,14,77.4112,1,Control de iluminacion,1,20.0
825,14,77.424,21,Control de iluminacion,1,20.0
826,14,77.4509,7,Control de iluminacion,1,20.0
827,14,77.471,23,Control de iluminacion,1,20.0
828,14,77.4827,3,Control de iluminacion,1,20.0
829,14,77.4975,16,Control de iluminacion,1,20.0
830,15,77.5679,26,Control de iluminacion,1,20.0
831,15,77.5809,19,Control de iluminacion,1,20.0
832,15,77.5939,27,Control de iluminacion,1,20.0
833,15,77.6002,1,Control de iluminacion,1,20.0
834,15,77.6102,21,Control de iluminacion,1,20.0
835,15,77.6167,3,Control de iluminacion,1,20.0
836,15,77.6175,17,Control de iluminacion,1,20.0
837,15,77.627,23,Control de iluminacion,1,20.0
838,15,77.6301,9,Control de iluminacion,1,20.0
839,15,77.6382,16,Control de iluminacion,1,20.0
840,15,77.6489,14,Control de iluminacion,1,20.0
841,15,77.6505,5,Control de iluminacion,1,20.0
842,15,77.6667,24,Control de iluminacion,1,20.0
843,15,77.667,13,Control de iluminacion,1,20.0
844,15,77.6684,25,Control de iluminacion,1,20.0
845,15,77.6693,15,Control de iluminacion,1,20.0
846,15,77.674,11,Control de iluminacion,1,20.0
847,15,77.6809,8,Control de iluminacion,1,20.0
848,15,77.6852,4,Control de iluminacion,1,20.0
849,15,77.6864,10,Control de iluminacion,1,20.0
850,15,77.6944,22,Control de iluminacion,1,20.0
851,15,77.7091,2,Control de iluminacion,1,20.0
852,15,77.7124,28,Control de iluminacion,1,20.0
853,0,78.0,83,Monitoreo de agua y electricidad,0,20.82
854,0,78.0,93,Monitoreo de agua y electricidad,0,20.02
855,0,78.0,70,Monitoreo de agua y electricidad,0,25.35
856,0,78.0,25,Monitoreo de agua y electricidad,0,28.96
857,0,78.0,22,Control de iluminacion,0,20.59
858,0,78.0,9,Control de iluminacion,0,21.11
859,0,78.0,0,Control de iluminacion,0,20.74
860,0,78.0,20,Control de iluminacion,0,20.53
861,0,78.0,29,Control de iluminacion,0,22.67
862,0,78.0,20,Control de iluminacion,0,20.02
863,0,79.0,71,Monitoreo de agua y electricidad,0,21.41
864,0,79.0,46,Monitoreo de agua y electricidad,0,21.72
865,0,79.0,7,Control de iluminacion,0,65.13
866,0,79.0,26,Control de iluminacion,0,31.51
867,0,79.0,19,Control de iluminacion,0,31.8
868,0,79.0,13,Control de iluminacion,0,21.45
869,0,79.0,2,Control de iluminacion,0,24.81
870,0,80.0,12,Monitoreo de agua y electricidad,0,22.09
871,0,80.0,16,Control de iluminacion,0,20.93
872,0,80.0,17,Control de iluminacion,0,20.06
873,0,80.0,11,Control de iluminacion,0,46.32
874,0,80.0,83,Monitoreo de agua y electricidad,0,21.14
875,0,80.0,20,Control de iluminacion,0,32.87
876,0,81.0,21,Monitoreo de agua y electricidad,0,20.15
877,0,81.0,69,Monitoreo de agua y electricidad,0,23.54
878,0,81.0,5,Control de iluminacion,0,20.07
879,0,81.0,97,Monitoreo de agua y electricidad,0,21.7
880,0,82.0,4,Control de iluminacion,0,20.63
881,0,82.0,28,Control de iluminacion,0,20.29
882,0,82.0,15,Control de iluminacion,0,20.78
883,0,82.0,13,Control de iluminacion,0,20.05
884,0,82.0,11,Control de iluminacion,0,22.9
885,0,82.0,11,Control de iluminacion,0,20.05
886,0,82.0,4,Control de iluminacion,0,20.57
887,0,82.0,15,Control de iluminacion,0,21.7
888,0,82.0,15,Control de iluminacion,0,24.0
889,0,83.0,90,Monitoreo de agua y electricidad,0,21.87
890,0,83.0,0,Deteccion de terremotos,0,20.24
891,0,83.0,14,Control de iluminacion,0,20.81
892,0,83.0,21,Control de iluminacion,0,20.16
893,0,83.0,70,Monitoreo de agua y electricidad,0,43.88
894,0,83.0,0,Control de iluminacion,0,25.39
895,0,83.0,9,Control de iluminacion,0,24.89
896,0,84.0,6,Deteccion de terremotos,0,22.75
897,0,84.0,91,Monitoreo de agua y electricidad,0,85.24
898,0,84.0,73,Monitoreo de agua y electricidad,0,25.8
899,0,84.0,11,Control de iluminacion,0,21.33
900,0,85.0,5,Control de iluminacion,0,20.09
901,0,85.0,4,Control de iluminacion,0,20.38
902,0,85.0,73,Monitoreo de agua y electricidad,0,20.15
903,0,86.0,15,Monitoreo de agua y electricidad,0,21.29
904,0,86.0,82,Monitoreo de agua y electricidad,0,21.17
905,0,86.0,25,Control de iluminacion,0,20.1
906,0,86.0,19,Control de iluminacion,0,24.33
907,0,86.0,20,Control de iluminacion,0,20.1
908,0,87.0,47,Monitoreo de agua y electricidad,0,32.17
909,0,87.0,57,Monitoreo de agua y electricidad,0,21.6
910,0,87.0,3,Control de iluminacion,0,20.48
911,0,87.0,1,Control de iluminacion,0,20.66
912,0,87.0,15,Control de iluminacion,0,145.19
913,0,87.0,9,Control de iluminacion,0,20.03
914,16,87.7482,0,Control de iluminacion,1,20.0
915,16,87.7555,17,Control de iluminacion,1,20.0
916,16,87.7692,5,Control de iluminacion,1,20.0
917,16,87.7766,6,Control de iluminacion,1,20.0
918,16,87.7858,27,Control de iluminacion,1,20.0
919,16,87.7913,1,Control de iluminacion,1,20.0
920,16,87.7925,13,Control de iluminacion,1,20.0
921,16,87.8056,4,Control de iluminacion,1,20.0
922,16,87.81,25,Control de iluminacion,1,20.0
923,16,87.8101,14,Control de iluminacion,1,20.0
924,16,87.8135,20,Control de iluminacion,1,20.0
925,16,87.8294,2,Control de iluminacion,1,20.0
926,16,87.8311,24,Control de iluminacion,1,20.0
927,16,87.8319,28,Control de iluminacion,1,20.0
928,16,87.832,12,Control de iluminacion,1,20.0
929,16,87.8409,7,Control de iluminacion,1,20.0
930,16,87.8429,26,Control de iluminacion,1,20.0
931,16,87.8491,18,Control de iluminacion,1,20.0
932,16,87.8555,19,Control de iluminacion,1,20.0
933,16,87.8663,3,Control de iluminacion,1,20.0
934,0,88.0,27,Control de iluminacion,0,20.25
935,0,88.0,7,Control de iluminacion,0,21.25
936,0,88.0,26,Control de iluminacion,0,20.66
937,0,88.0,17,Control de iluminacion,0,20.56
938,0,88.0,20,Control de iluminacion,0,35.03
939,0,89.0,84,Monitoreo de agua y electricidad,0,55.65
940,0,89.0,22,Control de iluminacion,0,20.28
941,0,89.0,16,Control de iluminacion,0,20.06
942,0,89.0,21,Control de iluminacion,0,21.1
943,0,89.0,17,Control de iluminacion,0,20.63
944,0,89.0,17,Control de iluminacion,0,21.3
945,0,90.0,23,Control de iluminacion,0,40.14
946,0,90.0,4,Control de iluminacion,0,20.25
947,0,90.0,25,Control de iluminacion,0,20.8
948,0,90.0,1,Control de iluminacion,0,22.76
949,0,90.0,16,Control de iluminacion,0,21.37
950,0,91.0,16,Deteccion de terremotos,0,20.31
951,0,91.0,11,Monitoreo de agua y electricidad,0,20.88
952,0,91.0,29,Control de iluminacion,0,27.81
953,0,91.0,2,Control de iluminacion,0,20.0
954,0,91.0,5,Control de iluminacion,0,27.55
955,0,91.0,3,Control de iluminacion,0,22.36
956,17,91.8962,6,Control de iluminacion,1,20.0
957,17,91.9013,1,Control de iluminacion,1,20.0
958,17,91.9198,17,Control de iluminacion,1,20.0
959,17,91.9259,0,Control de iluminacion,1,20.0
960,17,91.9267,27,Control de iluminacion,1,20.0
961,17,91.9356,9,Control de iluminacion,1,20.0
962,17,91.945,5,Control de iluminacion,1,20.0
963,17,91.9527,29,Control de iluminacion,1,20.0
964,17,91.9567,26,Control de iluminacion,1,20.0
965,17,91.9612,23,Control de iluminacion,1,20.0
966,17,91.9648,11,Control de iluminacion,1,20.0
967,17,91.9715,13,Control de iluminacion,1,20.0
968,17,91.9752,3,Control de iluminacion,1,20.0
969,17,91.976,7,Control de iluminacion,1,20.0
970,17,91.9779,14,Control de iluminacion,1,20.0
971,17,91.9779,20,Control de iluminacion,1,20.0
972,17,91.978,8,Control de iluminacion,1,20.0
973,17,91.9832,22,Control de iluminacion,1,20.0
974,17,91.984,4,Control de iluminacion,1,20.0
975,17,91.9853,25,Control de iluminacion,1,20.0
976,17,91.9878,16,Control de iluminacion,1,20.0
977,17,91.9954,15,Control de iluminacion,1,20.0
978,17,91.9974,21,Control de iluminacion,1,20.0
979,17,91.9992,24,Control de iluminacion,1,20.0
980,17,91.9995,2,Control de iluminacion,1,20.0
981,0,92.0,14,Monitoreo de agua y electricidad,0,26.8
982,0,92.0,8,Control de iluminacion,0,20.14
983,0,92.0,22,Monitoreo de agua y electricidad,0,20.35
984,0,92.0,10,Control de iluminacion,0,29.38
985,0,92.0,12,Control de iluminacion,0,20.12
986,0,92.0,14,Control de iluminacion,0,20.32
987,0,92.0,11,Control de iluminacion,0,21.61
988,0,92.0,9,Control de iluminacion,0,23.54
989,0,92.0,7,Control de iluminacion,0,20.64
990,0,92.0,20,Control de iluminacion,0,23.48
991,0,92.0,1,Control de iluminacion,0,21.48
992,17,92.0035,28,Control de iluminacion,1,20.0
993,17,92.0063,12,Control de iluminacion,1,20.0
994,17,92.0154,10,Control de iluminacion,1,20.0
995,0,93.0,88,Monitoreo de agua y electricidad,0,41.13
996,0,93.0,28,Control de iluminacion,0,20.2
997,0,93.0,0,Control de iluminacion,0,28.81
998,0,93.0,22,Control de iluminacion,0,20.02
999,0,93.0,4,Control de iluminacion,0,21.96
1000,0,93.0,10,Control de iluminacion,0,23.06
1001,0,94.0,56,Monitoreo de agua y electricidad,0,20.03
1002,0,94.0,90,Monitoreo de agua y electricidad,0,28.06
1003,0,94.0,47,Monitoreo de agua y electricidad,0,20.46
1004,0,94.0,5,Control de iluminacion,0,20.96
1005,0,94.0,12,Control de iluminacion,0,34.6
1006,0,95.0,27,Deteccion de terremotos,0,20.41
1007,0,95.0,19,Monitoreo de agua y electricidad,0,20.08
1008,0,95.0,18,Control de iluminacion,0,20.83
1009,0,95.0,19,Control de iluminacion,0,21.3
1010,0,95.0,17,Control de iluminacion,0,21.72
1011,0,95.0,1,Control de iluminacion,0,20.09
1012,0,95.0,12,Control de iluminacion,0,20.18
1013,0,95.0,56,Monitoreo de agua y electricidad,0,20.12
1014,0,96.0,54,Monitoreo de agua y electricidad,0,20.97
1015,0,96.0,10,Monitoreo de agua y electricidad,0,34.43
1016,0,96.0,74,Monitoreo de agua y electricidad,0,22.05
1017,0,96.0,24,Control de iluminacion,0,22.06
1018,0,96.0,29,Control de iluminacion,0,21.69
1019,0,96.0,28,Control de iluminacion,0,22.8
1020,0,96.0,10,Control de iluminacion,0,21.36
1021,0,96.0,4,Control de iluminacion,0,23.58
1022,0,96.0,28,Control de iluminacion,0,29.06
1023,0,97.0,15,Control de iluminacion,0,21.99
1024,0,97.0,21,Control de iluminacion,0,39.67
1025,0,97.0,18,Control de iluminacion,0,20.33
1026,0,97.0,19,Control de iluminacion,0,26.15
1027,0,98.0,25,Monitoreo de agua y electricidad,0,20.57
1028,0,98.0,57,Monitoreo de agua y electricidad,0,24.91
1029,0,98.0,9,Control de iluminacion,0,23.68
1030,0,98.0,12,Control de iluminacion,0,20.08
1031,0,98.0,10,Control de iluminacion,0,22.22
1032,0,99.0,23,Monitoreo de agua y electricidad,0,21.43
1033,0,99.0,26,Control de iluminacion,0,20.08
1034,0,99.0,25,Control de iluminacion,0,22.45
1035,0,99.0,16,Control de iluminacion,0,21.45
1036,0,99.0,3,Control de iluminacion,0,20.61
1037,0,99.0,2,Control de iluminacion,0,20.42
1038,0,99.0,14,Monitoreo de agua y electricidad,0,20.38
1039,0,99.0,0,Control de iluminacion,0,20.52
1040,0,99.0,15,Control de iluminacion,0,21.57
1041,0,99.0,25,Control de iluminacion,0,20.87
1042,0,100.0,78,Monitoreo de agua y electricidad,0,28.79
1043,0,100.0,81,Monitoreo de agua y electricidad,0,21.03
1044,0,100.0,13,Control de iluminacion,0,24.74
1045,0,100.0,11,Monitoreo de agua y electricidad,0,22.02
1046,0,100.0,11,Control de iluminacion,0,21.75
1047,0,100.0,5,Control de iluminacion,0,21.44
1048,0,100.0,29,Control de iluminacion,0,25.02
1049,0,100.0,12,Control de iluminacion,0,20.69
1050,0,100.0,3,Control de iluminacion,0,21.17
1051,0,100.0,16,Control de iluminacion,0,36.17
1052,0,101.0,70,Monitoreo de agua y electricidad,0,25.14
1053,0,101.0,7,Control de iluminacion,0,20.94
1054,0,101.0,22,Control de iluminacion,0,22.72
1055,0,102.0,24,Monitoreo de agua y electricidad,0,21.59
1056,0,102.0,10,Control de iluminacion,0,21.29
1057,0,102.0,2,Control de iluminacion,0,22.07
1058,0,103.0,39,Monitoreo de agua y electricidad,0,20.96
